Oakdale,13790,Broome,STR
Oakdale,11769,Suffolk,NCV
Oakfield,14125,Genesee,WDN
Oakland,14517,Livingston,WDN
Oakland,12729,Sullivan,HVN
Oakland Gardens,11364,Queens,BAV
Oaks Corners,14518,Ontario,WDN
Oaksville,13337,Otsego,OCT
Oakwood,10301,Cayuga,OCT
Oakwood,10301,Richmond,BAV
Oakwood Beach,10301,Richmond,BAV
Oatka,14569,Wyoming,WDN
Oberburg,12767,Sullivan,HVN
Obi,14727,Allegany,WDN
Occanum,13865,Broome,STR
Ocean Bay Park,11706,Suffolk,NCV
Ocean Beach,11770,Suffolk,NCV
Oceanside,11572,Nassau,NCV
Odessa,14869,Schuyler,STR
Ogden,10452,Bronx,BAV
Ogdensburg,13669,Saint Lawrence,NNY
Ohio,13324,Herkimer,OCT
Ohioville,12561,Ulster,HVN
Oklahoma,14580,Monroe,WDN
Olcott,14126,Niagara,WDN
Old Bethpage,11804,Nassau,NCV
Old Brookville,11545,Nassau,NCV
Old Chatham,12136,Columbia,CDN
Old Chelsea,10011,New York,BAV
Old Field South,11790,Suffolk,NCV
Old Forge,13420,Herkimer,OCT
Old Westbury,11568,Nassau,NCV
Olean,14760,Cattaraugus,WDN
Olivebridge,12461,Ulster,HVN
Olmstedville,12857,Essex,NNY
Omar,13656,Jefferson,OCT
Onchiota,12958,Franklin,NNY
Oneida,13421,Madison,OCT
Oneida Castle,13421,Oneida,OCT
Oneida Lake Beach,13032,Madison,OCT
Oneida Valley,13032,Madison,OCT
Oneonta,13820,Otsego,OCT
Onesquethaw,12067,Albany,CDN
Oniad Lake,12590,Dutchess,HVN
Oniontown,12522,Dutchess,HVN
Onleys Station,10940,Orange,HVN
Onondaga,13215,Onondaga,OCT
Onondaga Hill,13215,Onondaga,OCT
Ontario,14519,Wayne,WDN
Ontario Center,14520,Wayne,WDN
Onteora Park,12485,Greene,CDN
Open Meadows,14710,Chautauqua,WDN
Oppenheim,13329,Fulton,CDN
Oppenheim,13452,Fulton,CDN
Oquaga,13754,Broome,STR
Oquaga Lake,13754,Broome,STR
Oramel,14711,Allegany,WDN
Orange Farm,10924,Orange,HVN
Orange Lake,12550,Orange,HVN
Orangeburg,10962,Rockland,SDN
Orangeport,14067,Niagara,WDN
Orangeville Center,14569,Wyoming,WDN
Orangeville Corners,14569,Wyoming,WDN
Orchard Park,14127,Erie,WDN
Orchard Village,13031,Onondaga,OCT
Oregon,10579,Putnam,HVN
Oregon,11952,Suffolk,NCV
Oregon,12811,Warren,CDN
Oregon Corners,10579,Putnam,HVN
Orient,11957,Suffolk,NCV
Orient Point,11957,Suffolk,NCV
Orienta,10543,Westchester,SDN
Oriental Park,14712,Chautauqua,WDN
Oriskany,13424,Oneida,OCT
Oriskany Falls,13425,Oneida,OCT
Orlando,14755,Cattaraugus,WDN
Orleans,14432,Ontario,WDN
Orleans Corners,13656,Jefferson,OCT
Orleans Four Corners,13656,Jefferson,OCT
Orwell,13426,Oswego,OCT
Oscawana,10521,Westchester,SDN
Oscawana Lake,10579,Putnam,HVN
Osceola,13316,Lewis,OCT
Ossian Center,14437,Livingston,WDN
Ossining,10562,Westchester,SDN
Oswegatchie,13670,Saint Lawrence,NNY
Oswego,13126,Oswego,OCT
Oswego Bitter,13031,Onondaga,OCT
Oswego Center,13126,Oswego,OCT
Otisco,13159,Onondaga,OCT
Otisco Valley,13110,Onondaga,OCT
Otisville,10963,Orange,HVN
Otsdawa,13825,Otsego,OCT
Otsego,13825,Otsego,OCT
Otselic,13129,Chenango,STR
Otselic Center,13129,Chenango,STR
Otto,14766,Cattaraugus,WDN
Ouaquaga,13826,Broome,STR
Overlook,12822,Saratoga,CDN
Ovid,14521,Seneca,OCT
Ovid Center,14847,Seneca,OCT
Ovington,11220,Kings,BAV
Owego,13827,Tioga,STR
Owens Mills,14825,Chemung,STR
Owls Head,12969,Franklin,NNY
Oxbow,13671,Jefferson,OCT
Oxford,13830,Chemung,STR
Oxford,13830,Chenango,STR
Oyster Bay,11771,Nassau,NCV
Oyster Bay Cove,11771,Nassau,NCV
Ozone Park,11416,Queens,BAV
Packwood Corners,13165,Seneca,OCT
Paddlefords,14424,Ontario,WDN
Paddy Hill,13615,Jefferson,OCT
Pages,12726,Sullivan,HVN
Paines Hollow,13407,Herkimer,OCT
Painted Post,14870,Steuben,WDN
Palatine Bridge,13428,Montgomery,CDN
Palenville,12463,Greene,CDN
Palermo,13069,Oswego,OCT
Palisades,10964,Rockland,SDN
Palmar Park,12822,Saratoga,CDN
Palmer,12822,Saratoga,CDN
Palmyra,14522,Wayne,WDN
Pamela Four Corners,13637,Jefferson,OCT
Panama,14767,Chautauqua,WDN
Panther Lake,13028,Oswego,OCT
Paradox,12858,Essex,NNY
Parcells Corner,14062,Chautauqua,WDN
Parish,13131,Oswego,OCT
Parishville,13672,Saint Lawrence,NNY
Parishville Center,13676,Saint Lawrence,NNY
Park Hill,13057,Onondaga,OCT
Park Slope,11215,Kings,BAV
Park Terrace,13903,Broome,STR
Parkchester,10462,Bronx,BAV
Parkers Corners,12009,Albany,CDN
Parkis Mills,12074,Saratoga,CDN
Parkston,12758,Sullivan,HVN
Parksville,12768,Sullivan,HVN
Parkville,11204,Kings,BAV
Parkway,10462,Bronx,BAV
Parma Center,14468,Monroe,WDN
Parson Farms,13031,Onondaga,OCT
Pastime Park,14456,Seneca,OCT
Patauhunk,12446,Ulster,HVN
Patchin,14025,Erie,WDN
Patchin,14075,Erie,WDN
Patchin,10011,New York,BAV
Patchinville,14572,Steuben,WDN
Patchogue,11772,Suffolk,NCV
Patent,13348,Otsego,OCT
Patria,12187,Schoharie,CDN
Patroon,12204,Albany,CDN
Pattens Mills,12801,Washington,CDN
Patterson,12563,Putnam,HVN
Pattersonville,12137,Schenectady,CDN
Paul Smiths,12970,Franklin,NNY
Pavillon,14525,Genesee,WDN
Pavillon Center,14525,Genesee,WDN
Pawling,12564,Dutchess,HVN
Paynesville,14895,Allegany,WDN
Peabrook,12760,Delaware,STR
Peach Lake,10509,Putnam,HVN
Peach Lake,10560,Westchester,SDN
Pearl Creek,14591,Wyoming,WDN
Pearl River,10965,Rockland,SDN
Peasleesville,12985,Clinton,NNY
Peat Corners,13036,Oswego,OCT
Pebble Beach,14480,Livingston,WDN
Peck Slip,10038,New York,BAV
Pecks Corners,12983,Franklin,NNY
Pecksville,12531,Dutchess,HVN
Pecktown,13411,Otsego,OCT
Peconic,11958,Suffolk,NCV
Peekskill,10566,Westchester,SDN
Pekin,14132,Niagara,WDN
Pelham,10803,Westchester,SDN
Pelham Manor,10003,New York,BAV
Pembroke,14036,Genesee,WDN
Penataquit,11707,Suffolk,NCV
Pendelton,14094,Niagara,WDN
Pendelton Center,14094,Niagara,WDN
Penfield,14526,Monroe,WDN
Penfield Center,14526,Monroe,WDN
Penn Yan,14527,Yates,WDN
Pennellville,14527,Yates,WDN
Peoria,14525,Wyoming,WDN
Perch Riger,13601,Jefferson,OCT
Perkinsville,14529,Steuben,WDN
Perry,14530,Wyoming,WDN
Perry Center,14530,Wyoming,WDN
Perry City,14886,Schuyler,STR
Perrys Mills,12919,Clinton,NNY
Perrysburg,14129,Cattaraugus,WDN
Perth,12010,Fulton,CDN
Peru,12972,Clinton,NNY
Peru,13112,Onondaga,OCT
Peruville,13073,Tompkins,STR
Peter Stuyvescent,10009,New York,BAV
Peterboro,13134,Madison,OCT
Peterburg,12138,Rensselaer,CDN
Peterburg Junction,12138,Rensselaer,CDN
Petersburg,12138,Rensselaer,CDN
Peth,14741,Cattaraugus,WDN
PetriesCorners,13367,Lewis,OCT
Petrolla,14895,Allegany,WDN
Phelps,14532,Ontario,WDN
Philadelphia,13673,Jefferson,OCT
Phillipsport,12769,Sullivan,HVN
Philmont,12565,Columbia,CDN
Phoenicia,12464,Ulster,HVN
Phoenix,13135,Oswego,OCT
Piercefield,12973,Saint Lawrence,NNY
Piermont,10968,Rockland,SDN
Pierrepont Manor,13674,Jefferson,OCT
Piffard,14533,Livingston,WDN
Pike,14130,Wyoming,WDN
Pike Five Corners,14024,Wyoming,WDN
Pikeville,14895,Allegany,WDN
Pilgrim,10461,Bronx,BAV
Pilgrim Corners,10940,Orange,HVN
Pilgrimport,14489,Wayne,WDN
Pillar Point,13634,Jefferson,OCT
Pilot Knob,12844,Washington,CDN
Pine,12203,Albany,CDN
Pine,13308,Oneida,OCT
Pine Aire,11706,Suffolk,NCV
Pine Bush,12566,Orange,HVN
Pine City,14871,Chemung,STR
Pine Crest,13440,Oneida,OCT
Pine Grove,13343,Lewis,OCT
Pine Hill,14225,Erie,WDN
Pine Hill,13471,Oneida,OCT
Pine Hill,12465,Ulster,HVN
Pine Island,10969,Orange,HVN
Pine Meadows,13302,Oswego,OCT
Pine Neck,11963,Suffolk,NCV
Pine Plains,12567,Dutchess,HVN
Pine Valley,14872,Erie,WDN
Pinebrook Heights,10801,Westchester,SDN
Pinegrove Park,12205,Albany,CDN
Pinehurst,14085,Erie,WDN
Pinelawn,11735,Suffolk,NCV
Pineville,13856,Delaware,STR
Pineville,13302,Oswego,OCT
Pioneer,12020,Saratoga,CDN
Piseco,12139,Hamilton,OCT
Pitcairn,13648,Saint Lawrence,NNY
Pitcher,13136,Chenango,STR
Pitt,10002,New York,BAV
Pittsfield,13411,Otsego,OCT
Pittsford,14534,Monroe,WDN
Pittstown,12094,Rensselaer,CDN
Plainedge,11714,Nassau,NCV
Plainfield Center,13491,Otsego,OCT
Plainview,11803,Nassau,NCV
Plainville,13137,Onondaga,OCT
Plandome,11030,Nassau,NCV
Plandome Heights,11030,Nassau,NCV
Plandome Manor,11030,Nassau,NCV
Planetarium,10024,New York,BAV
Plato,14171,Cattaraugus,WDN
Platt Cove,12427,Greene,CDN
Plattekill,12568,Ulster,HVN
Platten,14098,Orleans,WDN
Plattsburgh,12903,Clinton,NNY
Plaza,11101,Queens,BAV
Pleasant Hill,13833,Broome,STR
Pleasant Plains,12580,Dutchess,HVN
Pleasant Plains,10309,Richmond,BAV
Pleasant Point,13126,Oswego,OCT
Pleasant Valley,12569,Dutchess,HVN
Pleasant Valley,13480,Oneida,OCT
Pleasant Valley,14810,Steuben,WDN
Pleasant Valley,14840,Steuben,WDN
Pleasant Valley,13073,Tompkins,STR
Pleasantbrook,13320,Otsego,OCT
Pleasantdale,12182,Rensselaer,CDN
Pleasantside,10566,Westchester,SDN
Pleasantville,10570,Westchester,SDN
Plessis,13675,Jefferson,OCT
Plumbrook,13667,Saint Lawrence,NNY
Plymouth,13832,Chenango,STR
Pocantico Hills,10591,Westchester,SDN
Poestenkill,12140,Rensselaer,CDN
Point Au Rouche,12901,Clinton,NNY
Point Breeze,14477,Orleans,WDN
Point Chautauqua,14728,Chautauqua,WDN
Point Lookout,11569,Nassau,NCV
Point O'Woods,11706,Suffolk,NCV
Point Peninsula,13693,Jefferson,OCT
Point Pleasant,14622,Monroe,WDN
Point Rochester,14424,Ontario,WDN
Point Rock,13471,Oneida,OCT
Point Vivian,13607,Jefferson,OCT
Poland,13431,Herkimer,OCT
Poland Center,14747,Chautauqua,WDN
Pomona,10970,Rockland,SDN
Pomona Heights,10901,Rockland,SDN
Pomonok,11380,Queens,BAV
Pompey,13138,Onondaga,OCT
Pompey Center,13104,Onondaga,OCT
Pond Eddy,12770,Sullivan,HVN
Ponquogue,11946,Suffolk,NCV
Pontiac,14006,Erie,WDN
Pope,14730,Cattaraugus,WDN
Pope Mills,13654,Saint Lawrence,NNY
Poplar Beach,14541,Seneca,OCT
Poplar Corners,14052,Erie,WDN
Poplar Ridge,13139,Cayuga,OCT
Poquott,11733,Suffolk,NCV
Poquott,11777,Suffolk,NCV
Port Authority,10011,New York,BAV
Port Byron,13140,Cayuga,OCT
Port Chester,10573,Westchester,SDN
Port Crane,13833,Broome,STR
Port Dickenson,13901,Broome,STR
Port Ewen,12466,Ulster,HVN
Port Gibson,14537,Ontario,WDN
Port Henry,12974,Essex,NNY
Port Jefferson,11777,Suffolk,NCV
Port Jefferson Station,11776,Suffolk,NCV
Port Jervis,12771,Orange,HVN
Port Kent,12975,Essex,NNY
Port Leyden,13433,Lewis,OCT
Port Ontario,13142,Oswego,OCT
Port Richmond,10302,Richmond,BAV
Port Washington,11050,Nassau,NCV
Port Washington North,11050,Nassau,NCV
Portage,14846,Livingston,WDN
Portageville,14536,Wyoming,WDN
Porter Center,14131,Niagara,WDN
Porter Corners,12859,Saratoga,CDN
Porterville,11051,Nassau,NCV
Portland,14769,Chautauqua,WDN
Portland Point,11053,Nassau,NCV
Portlandville,13834,Otsego,OCT
Portville,14770,Cattaraugus,WDN
Potsdam,13676,Saint Lawrence,NNY
Potter,14527,Yates,WDN
Pottersville,12860,Warren,CDN
Pouch Terminal,13699,Saint Lawrence,NNY
Poughkeepsie,12601,Dutchess,HVN
Poughkeepsie,12602,Dutchess,HVN
Poughkeepsie,12603,Dutchess,HVN
Poughkeepsie,12604,Dutchess,HVN
Poughquag,12570,Dutchess,HVN
Pound Ridge,10576,Westchester,SDN
Pounds Station,10940,Orange,HVN
Powers Corner,12603,Dutchess,HVN
Pratt,11205,Kings,BAV
Prattsville,12468,Greene,CDN
Preble,13141,Cortland,STR
Preble,14873,Steuben,WDN
Prendergast Point,14757,Chautauqua,WDN
Presho,14858,Steuben,WDN
Presho,14870,Steuben,WDN
Preston Hollow,12469,Albany,CDN
Prince,10012,New York,BAV
Princess Bay,10309,Richmond,BAV
Progress,12078,Fulton,CDN
Prospect,13435,Oneida,OCT
Prospect Corners,13026,Cayuga,OCT
Prospect Heights,12144,Rensselaer,CDN
Prospect Hill,12729,Orange,HVN
Prospect Part West,11215,Kings,BAV
Protection,14080,Erie,WDN
Pulaski,13142,Oswego,OCT
Pulteney,14874,Steuben,WDN
Pultneyville,14538,Wayne,WDN
Pulvers Corners,12567,Dutchess,HVN
Pumpkin Hill,14058,Genesee,WDN
Pumpkin Hill,14416,Genesee,WDN
Pumpkin Hill,14422,Genesee,WDN
Pumpkin Hook,12816,Washington,CDN
Purchase,10577,Westchester,SDN
Purdy Station,10578,Westchester,SDN
Purdys Mills,12910,Clinton,NNY
Purling,12470,Greene,CDN
Putnam Station,12861,Washington,CDN
Putnam Valley,10579,Putnam,HVN
Pyrites,13677,Saint Lawrence,NNY
Quackenkill,12052,Rensselaer,CDN
Quail,12206,Albany,CDN
Quaker Bridge,14779,Cattaraugus,WDN
Quaker Hill,12564,Dutchess,HVN
Quaker Settlement,13052,Madison,OCT
Quaker Springs,12871,Saratoga,CDN
Quaker Street,12141,Schenectady,CDN
Quality Hill,13032,Madison,OCT
Quarry Heights,10603,Westchester,SDN
Quarryville,12477,Ulster,HVN
Queechy,12029,Columbia,CDN
Queens Village,11429,Queens,BAV
Queensbury,12801,Warren,CDN
Quigley Park,14710,Chenango,STR
Quinneville,13746,Broome,STR
Quinneville,13746,Chenango,STR
Quiogue,11978,Suffolk,NCV
Quogue,11959,Suffolk,NCV
Racquette River,13662,Saint Lawrence,NNY
Radio City,10019,New York,BAV
Rainbow Lake,12976,Franklin,NNY
Rainbow Shores,12976,Oswego,OCT
Ramapo,10931,Rockland,SDN
Ramona Beach,13142,Oswego,OCT
Rampasture,11946,Suffolk,NCV
Randallville,13346,Madison,OCT
Randolph,14772,Cattaraugus,WDN
Ransomville,14131,Niagara,WDN
Rapids,14094,Niagara,WDN
Raquette Lake,13436,Hamilton,OCT
Raters Corners,14775,Hamilton,OCT
Rathbone,14801,Steuben,WDN
Ratnour Bridge,13057,Onondaga,OCT
Ravena,12143,Albany,CDN
Ravenwood,12205,Albany,CDN
Rawson,14727,Allegany,WDN
Ray Brook,12977,Essex,NNY
Raymertown,12180,Rensselaer,CDN
Raymondville,13678,Saint Lawrence,NNY
Reading Center,14876,Schuyler,STR
Reber,12996,Essex,NNY
Rector,13367,Lewis,OCT
Rectors,12302,Schenectady,CDN
Red Creek,13143,Wayne,WDN
Red Hook,12571,Dutchess,HVN
Red Hook,11231,Kings,BAV
Red House,14779,Cattaraugus,WDN
Red Mill,13131,Oswego,OCT
Red Mills,13669,Saint Lawrence,NNY
Red Oaks Mill,12603,Dutchess,HVN
Red Rock,12060,Columbia,CDN
Red Rock,13027,Onondaga,OCT
Redfalls,12468,Greene,CDN
Redfield,13437,Oswego,OCT
Redford,12978,Clinton,NNY
Redman Corners,14420,Monroe,WDN
Redman Corners,14464,Monroe,WDN
Redwood,13679,Jefferson,OCT
Redwood,11963,Suffolk,NCV
Reeds Corners,14437,Livingston,WDN
Reeds Corners,14424,Ontario,WDN
Reeves Park,11901,Suffolk,NCV
Rego Park,11374,Queens,BAV
Reidsville,12186,Albany,CDN
Remington Corners,13648,Lewis,OCT
Remsen,13438,Oneida,OCT
Remsenburg,11960,Suffolk,NCV
Rensselaer,12144,Rensselaer,CDN
Rensselaer Falls,13680,Saint Lawrence,NNY
Rensselaerville,12147,Albany,CDN
Renwick,14850,Tompkins,STR
Resort,14516,Wayne,WDN
Retsof,14539,Livingston,WDN
Rexford,12148,Saratoga,CDN
Rexville,14877,Steuben,WDN
Reydon Shores,11971,Suffolk,NCV
Reynales,14067,Niagara,WDN
Reynoldston,12966,Franklin,NNY
Reynoldsville,14818,Schuyler,STR
Reynoldsville,14886,Schuyler,STR
Rheims,14840,Steuben,WDN
Rhinebeck,12572,Dutchess,HVN
Rhinecliff,12574,Dutchess,HVN
Ricard,13302,Oswego,OCT
Rice Grove,13110,Onondaga,OCT
Riceville,14171,Cattaraugus,WDN
Riceville,12078,Fulton,CDN
Riceville Station,14171,Cattaraugus,WDN
Richburg,14774,Allegany,WDN
Riches Corners,14411,Orleans,WDN
Richfield Springs,13439,Otsego,OCT
Richford,13835,Tioga,STR
Richland,13144,Oswego,OCT
Richmond Hill,11418,Queens,BAV
Richmond Valley,11418,Queens,BAV
Richmondville,12149,Schoharie,CDN
Richville,13681,Saint Lawrence,NNY
Riders Mills,12024,Columbia,CDN
Ridge,14150,Livingston,WDN
Ridge,11951,Suffolk,NCV
Ridge Mills,13440,Oneida,OCT
Ridgebury,10973,Orange,HVN
Ridgemont,14626,Monroe,WDN
Ridgeway,14103,Orleans,WDN
Ridgewood,11385,Queens,BAV
Ridgewood,11386,Queens,BAV
Rifton,12471,Ulster,HVN
Rio,12780,Orange,HVN
Riparius,12862,Warren,CDN
Ripley,14775,Chautauqua,WDN
Rippleton,13035,Madison,OCT
Risingville,14821,Steuben,WDN
River,13045,Cortland,STR
River Campus,14627,Monroe,WDN
Riverview,12981,Clinton,NNY
Roanoke,14143,Genesee,WDN
Robbins Rest,11770,Suffolk,NCV
Roberts Corner,13605,Jefferson,OCT
Rochdale,12603,Dutchess,HVN
Rochdale Village,11434,Queens,BAV
Rochester,14601,Monroe,WDN
Rochester,14602,Monroe,WDN
Rochester,14603,Monroe,WDN
Rochester,14604,Monroe,WDN
Rochester,14605,Monroe,WDN
Rochester,14606,Monroe,WDN
Rochester,14607,Monroe,WDN
Rochester,14608,Monroe,WDN
Rochester,14609,Monroe,WDN
Rochester,14610,Monroe,WDN
Rochester,14611,Monroe,WDN
Rochester,14612,Monroe,WDN
Rochester,14613,Monroe,WDN
Rochester,14614,Monroe,WDN
Rochester,14615,Monroe,WDN
Rochester,14616,Monroe,WDN
Rochester,14617,Monroe,WDN
Rochester,14618,Monroe,WDN
Rochester,14619,Monroe,WDN
Rochester,14620,Monroe,WDN
Rochester,14621,Monroe,WDN
Rochester,14622,Monroe,WDN
Rochester,14623,Monroe,WDN
Rochester,14624,Monroe,WDN
Rochester,14625,Monroe,WDN
Rochester,14626,Monroe,WDN
Rochester,14627,Monroe,WDN
Rochester,14638,Monroe,WDN
Rochester,14639,Monroe,WDN
Rochester,14642,Monroe,WDN
Rochester,14643,Monroe,WDN
Rochester,14644,Monroe,WDN
Rochester,14645,Monroe,WDN
Rochester,14646,Monroe,WDN
Rochester,14647,Monroe,WDN
Rochester,14649,Monroe,WDN
Rochester,14650,Monroe,WDN
Rochester,14651,Monroe,WDN
Rochester,14652,Monroe,WDN
Rochester,14653,Monroe,WDN
Rochester,14660,Monroe,WDN
Rochester,14664,Monroe,WDN
Rochester,14673,Monroe,WDN
Rochester,14683,Monroe,WDN
Rochester,14692,Monroe,WDN
Rochester,14694,Monroe,WDN
Rochester Junction,14472,Monroe,WDN
Rock City,12571,Dutchess,HVN
Rock City Falls,12863,Saratoga,CDN
Rock Hill,12775,Sullivan,HVN
Rock Stream,14878,Yates,WDN
Rock Tavern,12575,Orange,HVN
Rock Valley,12760,Delaware,STR
Rockaway Beach,11693,Queens,BAV
Rockaway Park,11694,Queens,BAV
Rockaway Point,11967,Queens,BAV
Rockdale,13809,Chenango,STR
Rockefeller Center,10020,New York,BAV
Rockland,10962,Rockland,SDN
Rockland,12776,Sullivan,HVN
Rockland Lake,10989,Rockland,SDN
Rockroyal,13856,Delaware,STR
Rockville,14711,Allegany,WDN
Rockville,10940,Orange,HVN
Rockville Centre,11570,Nassau,NCV
Rockville Mills,13843,Chenango,STR
Rockwood,12095,Fulton,CDN
Rocky Point,11778,Suffolk,NCV
Rodman,13682,Jefferson,OCT
Roe Park,10566,Westchester,SDN
Rolling Acres,14559,Monroe,WDN
Rome,13440,Oneida,OCT
Romulus,14541,Seneca,OCT
Rondout,12401,Ulster,HVN
Ronkoncoma West,11779,Suffolk,NCV
Ronkonkoma,11779,Suffolk,NCV
Roosa Gap,12721,Sullivan,HVN
Roosevelt,11575,Nassau,NCV
Roosevelt Beach,14172,Niagara,WDN
Roosevelt Field,11530,Nassau,NCV
Roosevelt Island,10044,New York,BAV
Rooseveltown,13683,Saint Lawrence,NNY
Roscoe,12776,Sullivan,HVN
Rose,14542,Wayne,WDN
Rose Hill,13110,Onondaga,OCT
Rose Hill,14456,Seneca,OCT
Rosebank,10304,Richmond,BAV
Roseboom,13450,Otsego,OCT
Rosecrans Park,12123,Rensselaer,CDN
Rosedale,11422,Queens,BAV
Roseland,14580,Monroe,WDN
Rosemont Park,12144,Rensselaer,CDN
Rosendale,12472,Ulster,HVN
Rosiers,13618,Jefferson,OCT
Roslyn,11576,Nassau,NCV
Roslyn Estates,11576,Nassau,NCV
Roslyn Harbor,11576,Nassau,NCV
Roslyn Heights,11577,Nassau,NCV
Ross Corners,13850,Broome,STR
Rossberg,14476,Allegany,WDN
Rossburg,14776,Allegany,WDN
Rossie,13646,Saint Lawrence,NNY
Rossman,12173,Columbia,CDN
Rosstown,14871,Chemung,STR
Rossville,10309,Richmond,BAV
Rotterdam,12303,Schenectady,CDN
Rotterdam Junction,12150,Schenectady,CDN
Round Lake,12151,Saratoga,CDN
Round Top,12473,Greene,CDN
Rouses Point,12979,Clinton,NNY
Roxbury,12474,Delaware,STR
Roxbury,11690,Queens,BAV
Roxdaxe,13420,Herkimer,OCT
Royalton,14067,Niagara,WDN
Ruby,12475,Ulster,HVN
Rugby,11203,Kings,BAV
Rush,14543,Monroe,WDN
Rush Run,14838,Chemung,STR
Rushford,14777,Allegany,WDN
Rushville,14544,Ontario,WDN
Rushville,14544,Yates,WDN
Russell Gardens,11021,Nassau,NCV
Russia,13431,Herkimer,OCT
Rutland Center,13601,Jefferson,OCT
Rutsonville,12589,Ulster,HVN
Ryder,11234,Kings,BAV
Rye,10580,Westchester,SDN
Rye,10581,Westchester,SDN
Rye Brook,10573,Westchester,SDN
Sabael,12864,Hamilton,OCT
Sabattis,12841,Hamilton,OCT
Sabbath Day Point,12874,Warren,CDN
Sacandaga,12134,Fulton,CDN
Sackets Harbor,13685,Jefferson,OCT
Saddle Rock,11023,Nassau,NCV
Saddle Rock Estates,11021,Nassau,NCV
Sag Harbor,11963,Suffolk,NCV
Sagaponack,11962,Suffolk,NCV
Sages Cottages,11944,Suffolk,NCV
Sagetown,14871,Chemung,STR
Sailors Snug Harbor,10301,Richmond,BAV
Saint Albans,11412,Queens,BAV
Saint Andrew,12586,Orange,HVN
Saint Bonaventure,14778,Cattaraugus,WDN
Saint George,10314,Richmond,BAV
Saint Huberts,12943,Essex,NNY
Saint James,11780,Suffolk,NCV
Saint Johns Place,11213,Kings,BAV
Saint Johnsburg,14120,Niagara,WDN
Saint Johnsburg,14302,Niagara,WDN
Saint Johnsville,13452,Montgomery,CDN
Saint Josephs Sanitor,12777,Sullivan,HVN
Saint Lawrence,13624,Jefferson,OCT
Saint Lawrence Park,13607,Jefferson,OCT
Saint Regis Falls,12980,Franklin,NNY
Saint Remy,12401,Ulster,HVN
Salamanca,14779,Cattaraugus,WDN
Salem,12865,Washington,CDN
Salem Center,10578,Westchester,SDN
Salena,13208,Onondaga,OCT
Salisbury,13365,Herkimer,OCT
Salisbury Center,13454,Herkimer,OCT
Salisbury Mills,12577,Orange,HVN
Salmon River,12901,Clinton,NNY
Salt Point,12578,Dutchess,HVN
Salt Springville,13320,Montgomery,CDN
Salt Springville,13320,Otsego,OCT
Saltaire,11706,Suffolk,NCV
Sammonsville,12068,Fulton,CDN
Sammonsville,12095,Fulton,CDN
Samsondale,10993,Rockland,SDN
San Remo,11754,Suffolk,NCV
Sanborn,14132,Niagara,WDN
Sand Hill,14001,Erie,WDN
Sand Hill,13339,Montgomery,CDN
Sand Lake,12153,Rensselaer,CDN
Sand Pond Corners,13142,Oswego,OCT
Sand Ridge,13132,Oswego,OCT
Sands Point,11050,Nassau,NCV
Sandusky,14133,Cattaraugus,WDN
Sandy Beach,14072,Erie,WDN
Sandy Creek,13145,Oswego,OCT
Sandy Pond,13142,Oswego,OCT
Sanford,13754,Broome,STR
Sanfordville,13676,Ulster,HVN
Sangerfield,13455,Oneida,OCT
Santa Clara,12980,Franklin,NNY
Santapoque,11704,Suffolk,NCV
Saranac,12981,Clinton,NNY
Saranac Lake,12983,Franklin,NNY
Saratoga Springs,12866,Saratoga,CDN
Sardinia,14134,Erie,WDN
Saugerties,12477,Ulster,HVN
Saugerties South,12477,Ulster,HVN
Saunders,14877,Steuben,WDN
Sauquoit,13456,Oneida,OCT
Savannah,13146,Wayne,WDN
Savona,14879,Steuben,WDN
Sawkill,12401,Ulster,HVN
Sawyer,14120,Niagara,WDN
Saxton,12477,Ulster,HVN
Sayville,11782,Suffolk,NCV
Scarborough,10501,Westchester,SDN
Scarsdale,10583,Westchester,SDN
Schaghticoke,12154,Rensselaer,CDN
Schenectady,12301,Schenectady,CDN
Schenectady,12302,Schenectady,CDN
Schenectady,12303,Schenectady,CDN
Schenectady,12304,Schenectady,CDN
Schenectady,12305,Schenectady,CDN
Schenectady,12306,Schenectady,CDN
Schenectady,12307,Schenectady,CDN
Schenectady,12308,Schenectady,CDN
Schenectady,12309,Schenectady,CDN
Schenectady,12325,Schenectady,CDN
Schenectady,12345,Schenectady,CDN
Schenevus,12155,Otsego,OCT
Schepps Corners,13057,Onondaga,OCT
Schodack Landing,12156,Rensselaer,CDN
Schodak Center,12033,Rensselaer,CDN
Schodak Valley,12033,Rensselaer,CDN
Schoharie,12157,Schoharie,CDN
Schoharie Junction,12157,Schoharie,CDN
Schroon Lake,12855,Essex,NNY
Schroon Lake,12870,Essex,NNY
Schultzville,12572,Dutchess,HVN
Schultzville,12580,Dutchess,HVN
Schuyler,13502,Herkimer,OCT
Schuyler Falls,12985,Clinton,NNY
Schuyler Lake,13457,Otsego,OCT
Schuylerville,12871,Saratoga,CDN
Scio,14880,Allegany,WDN
Sciotia,12992,Clinton,NNY
Scipio Center,13147,Cayuga,OCT
Scipioville,13147,Cayuga,OCT
Sconondoa,13421,Oneida,OCT
Scotch Bush,12010,Montgomery,CDN
Scotchbush,13452,Montgomery,CDN
Scotchtown,10940,Orange,HVN
Scotia,12302,Schenectady,CDN
Scott,13077,Cortland,STR
Scotts Corner,12549,Orange,HVN
Scotts Corners,14743,Cattaraugus,WDN
Scotts Corners,13605,Jefferson,OCT
